commit,date,method,throughput,us_per_step,avg_accept_len
0381784,2026-05-13T15:54:16,Transformer AR,1103074,0.91,1.00
0381784,2026-05-13T15:54:16,DFlash,499652,2.00,8.00
0381784,2026-05-13T15:54:16,DDTree Build,359140,2.78,0.00
0381784,2026-05-13T15:54:16,Speculative (Simulated),1003725,4.98,5.00
0381784,2026-05-13T15:54:16,Speculative (AR Draft),1426834,4.90,7.00
0381784,2026-05-13T15:54:16,Leviathan (Algorithm 1),108592,10.86,1.18
0381784,2026-05-13T15:54:16,Leviathan (no rollback),107167,11.00,1.18
0381784,2026-05-13T15:54:16,Leviathan (w/ rollback),180831,6.50,1.18
0381784,2026-05-13T15:54:16,Spec (unconditioned),994052,5.03,5.00
0381784,2026-05-13T15:54:16,Spec (conditioned),1083189,6.23,6.74
0381784,2026-05-13T15:54:16,Prefill (no compress),296457,3.37,64.00
0381784,2026-05-13T15:54:16,Prefill (compressed),268432,3.73,7.00
0381784,2026-05-13T15:54:16,DDTree (no chain),356269,2.81,16.00
0381784,2026-05-13T15:54:16,DDTree (chain-seed),371349,2.69,16.00
0381784,2026-05-13T15:54:16,DDTree (screened R=1.0),291212,3.43,16.00
0381784,2026-05-13T15:54:16,DDTree (screened adapter),286929,3.49,16.00
0381784,2026-05-13T15:54:16,forward (flat),1146303,0.87,0.00
0381784,2026-05-13T15:54:16,forward_paged,1017003,0.98,0.00
0381784,2026-05-13T15:54:16,forward_raven (16 slots),1662986,0.60,0.00
0381784,2026-05-13T15:54:16,raven_recall (1000 noise, slot 12=9.9→6.3 acc=63%),9623157,0.10,63.21
